130,123,96,59,16,5
115,87,38,14,0,0
112,438,1113,2024,2611,2641
83,54,25,16,4,2
104,70,46,21,8,0
100,277,445,474,427,278
108,43,20,8,2,0
127,73,45,18,2,0
103,104,67,34,8,2
108,82,34,10,0,0
135,38,13,2,1,0
76,52,27,8,0,0
104,82,37,17,4,0
161,187,134,75,28,2
100,23,6,0,0,0
132,81,34,11,0,0
92,151,160,174,114,53
86,232,390,514,474,332
101,32,8,1,0,0
88,120,97,77,35,13
107,42,11,2,0,0
91,46,10,1,0,0
113,43,24,14,3,1
90,47,21,5,0,0
81,79,96,72,55,26
93,126,126,87,40,17
111,84,52,18,12,1
95,49,25,9,2,0
86,75,45,18,4,1
114,87,56,25,3,0
161,214,187,111,64,30
120,63,27,4,1,0
93,94,43,25,8,3
87,81,37,13,3,0
96,83,66,29,8,1
87,60,36,13,6,0
90,75,42,18,7,4
95,202,277,240,174,76
93,81,49,18,3,0
121,249,346,389,299,178
68,55,39,10,0,0
112,54,12,2,1,0
76,63,31,13,4,0
81,84,59,36,14,5
62,64,34,11,8,3
93,141,149,121,101,46
96,157,159,128,84,37
58,83,58,33,14,0
103,74,37,21,12,3
60,52,34,10,6,0
96,220,300,293,227,119
82,79,48,22,9,3
88,37,8,0,0,0
100,62,20,8,1,0
100,55,27,4,2,1
61,108,114,107,67,25
95,91,62,24,6,4
89,313,780,1294,1542,1412
91,118,98,53,31,15
118,98,42,17,6,4
104,86,49,27,4,1
88,123,127,99,61,31
91,53,30,4,1,0
90,51,19,8,2,0
104,96,73,53,28,7
66,55,41,17,3,0
128,265,346,259,160,74
163,118,63,33,6,2
132,19,6,0,0,0
106,100,83,49,20,4
139,41,10,0,0,0
113,235,388,432,354,216
84,222,372,438,434,296
105,73,42,11,5,0
131,45,6,0,0,0
98,42,13,2,0,0
149,245,255,148,76,36
134,104,51,15,8,1
97,62,30,8,3,2
88,59,20,3,0,0
75,238,551,767,838,658
89,86,55,31,18,2
110,135,130,103,39,19
107,120,124,88,63,32
93,122,137,92,46,21
99,168,191,166,108,56
120,68,27,6,4,0
45,39,28,4,0,0
108,45,21,1,0,0
113,55,28,4,3,0
91,136,154,128,82,53
81,66,20,10,1,0
65,55,36,3,1,0
112,62,13,3,0,0
83,42,23,6,2,0
92,122,97,67,35,12
122,82,29,7,2,0
91,57,28,8,3,0
110,130,97,54,23,3
115,129,117,70,31,16
103,131,161,113,54,30
94,92,98,43,9,5
89,28,6,0,0,0
116,172,164,101,45,21
106,118,97,63,25,12
93,115,122,119,63,18
89,50,20,10,3,0
128,502,1316,2625,3743,3963
120,48,18,3,1,0
77,105,118,69,25,7
101,82,52,23,6,0
127,92,36,13,4,1
75,113,110,71,19,5
61,48,19,9,0,0
81,13,2,0,0,0
67,31,5,2,0,0
107,116,95,67,29,6
90,268,599,988,1160,1067
67,29,10,1,1,0
131,90,46,16,6,1
86,165,291,276,170,91
118,146,111,60,18,4
101,71,46,16,2,0
105,45,17,2,1,0
108,35,7,1,0,0
97,42,11,0,0,0
103,74,29,10,2,1
103,25,7,3,0,0
92,32,7,0,0,0
80,66,50,27,6,0
60,41,24,7,1,1
110,38,12,4,0,0
69,45,18,4,2,0
66,35,19,9,1,0
77,149,150,136,88,33
92,177,237,256,214,125
115,329,659,990,1092,896
65,84,85,67,36,23
140,189,184,97,44,15
126,287,389,397,306,168
78,172,294,354,318,232
111,227,377,392,305,170
83,170,191,178,116,47
110,54,11,7,0,0
146,54,18,1,0,0
104,130,111,53,24,4
83,69,28,17,5,0
100,68,39,12,3,0
85,40,18,2,0,0
112,27,4,1,0,0
102,201,276,322,236,126
98,84,58,34,21,11
80,24,2,0,0,0
103,99,65,41,17,6
127,119,102,64,12,3
102,115,75,44,9,4
119,332,727,1105,1436,1363
104,76,46,13,2,0
119,59,17,3,0,0
98,97,71,37,10,1
80,44,8,4,0,0
90,78,62,41,22,5
124,118,84,28,7,2
106,88,56,38,13,2
102,71,29,13,6,1
117,115,94,64,40,6
116,74,31,4,2,1
119,142,119,61,22,11
88,86,39,4,5,0
106,49,13,5,1,0
109,103,77,47,28,11
65,42,22,5,3,2
144,297,403,396,264,145
86,107,67,36,19,5
99,99,59,41,18,9
94,64,47,21,5,2
124,117,68,24,3,0
106,19,4,0,0,0
73,138,183,158,113,38
103,49,22,12,3,0
124,175,202,138,77,36
88,76,31,6,0,0
116,105,53,13,1,1
83,54,25,12,2,0
99,49,16,3,0,0
126,92,65,29,21,8
126,168,122,70,37,13
112,72,37,23,3,1
107,39,9,3,0,0
86,57,17,9,2,0
127,119,70,28,8,1
92,153,172,155,83,36
93,103,83,51,25,9
72,90,67,28,6,0
65,22,3,0,0,0
112,162,164,136,60,31
110,109,54,23,4,3
98,92,49,17,4,1
102,166,169,157,90,44
99,107,81,45,21,13
117,129,73,27,14,0
87,37,15,1,0,0
102,58,21,6,1,0
92,24,8,0,0,0
119,114,63,33,10,6
70,86,46,14,5,0
112,149,137,83,42,14
109,103,64,36,13,1
78,42,26,10,2,0
107,302,589,858,920,773
85,32,3,1,0,0
118,58,15,6,0,0
116,84,40,3,0,0
97,128,89,54,21,5
106,62,20,9,2,0
96,69,29,8,4,1
107,38,9,2,0,0
104,212,272,231,178,93
109,54,17,2,0,0
117,60,16,6,1,0
92,63,42,16,6,0
94,55,4,1,2,0
102,92,46,15,4,0
108,202,237,197,135,67
132,102,59,15,2,0
101,89,48,18,5,1
96,90,33,7,1,0
87,66,29,13,4,1
43,50,46,36,28,9
134,171,125,83,37,6
88,89,58,18,3,0
94,46,18,2,0,0
87,75,32,4,0,0
96,164,125,99,54,21
110,98,51,23,5,3
111,82,35,14,2,0
94,18,4,0,0,0
117,184,188,146,73,28
77,33,5,1,1,0
105,65,25,10,1,0
88,57,31,2,0,0
110,110,56,31,6,1
110,97,41,21,6,0
161,78,26,8,0,0
110,74,24,8,0,0
79,46,17,8,1,1
65,9,8,0,0,0
114,83,50,13,3,0
86,41,12,1,0,0
75,89,52,33,10,4
98,82,27,15,5,0
79,117,105,92,61,24
70,70,56,32,7,3
100,139,150,101,51,22
99,205,241,176,100,29
134,179,166,107,57,14
77,61,27,6,0,0
83,140,150,159,103,50
136,61,28,11,5,0
84,91,55,12,0,0
97,124,104,82,32,22
67,41,27,8,1,2
90,116,84,54,32,5
137,86,19,8,0,0
118,81,36,6,0,0
58,57,45,31,17,2
121,154,122,91,50,12
80,156,207,220,142,70
89,68,26,14,6,1
82,99,71,37,15,3
113,113,90,49,23,9
84,97,95,70,30,7
82,46,6,0,0,0
109,93,41,12,5,1
88,190,231,248,194,112
109,32,18,2,0,0
83,105,102,42,19,10
84,48,14,6,1,0
120,164,169,163,100,62
86,37,12,3,0,0
95,66,48,23,7,1
123,43,3,0,0,0
91,84,49,17,2,0
84,116,107,67,47,15
101,35,10,4,0,0
91,149,202,188,118,60
93,56,30,9,0,0
99,85,49,12,12,0
81,5,0,0,0,0
81,130,190,149,106,35
67,31,10,7,4,0
88,44,9,2,0,0
73,26,7,2,0,0
76,46,16,1,0,0
92,182,230,211,137,68
117,63,27,7,3,1
110,158,154,112,66,22
110,93,40,6,2,0
111,100,69,33,18,3
112,65,23,12,5,1
127,142,103,66,32,8
121,456,1308,2646,4004,4402
98,107,84,58,33,18
101,92,70,39,15,4
102,76,26,11,2,0
97,155,162,130,64,19
99,207,245,245,148,92
90,29,3,0,0,0
75,31,5,1,0,0
93,280,639,964,1095,906
74,91,44,25,9,3
139,139,93,40,12,3
115,122,95,50,19,7
91,157,180,141,105,58
109,120,116,68,24,6
116,97,47,17,7,0
79,258,532,795,834,717
86,82,44,22,5,1
78,26,7,1,0,0
82,56,22,8,0,0
125,84,35,12,0,0
120,75,23,8,3,0
77,60,46,22,8,1
48,52,29,15,4,0
100,14,3,0,0,0
101,28,13,1,0,0
81,134,161,124,59,30
71,63,38,12,3,1
109,69,21,1,0,0
78,46,16,4,0,0
135,194,214,181,124,51
104,72,24,15,4,1
89,48,30,7,3,0
130,342,572,702,608,430
169,138,49,12,6,2
106,126,118,79,44,26
87,64,22,6,5,3
118,111,87,38,17,3
101,48,6,2,0,0
120,49,21,4,0,0
132,235,274,284,178,91
84,24,2,0,0,0
133,111,65,35,10,2
98,40,11,3,0,0
101,79,44,21,5,0
89,81,33,15,10,1
120,33,10,0,0,0
151,220,239,210,145,71
123,85,41,18,2,1
60,92,97,82,62,31
84,49,27,8,2,0
95,133,146,90,55,26
144,475,1127,1918,2509,2388
76,79,40,18,11,1
120,81,31,4,0,0
93,101,98,63,27,3
145,136,85,48,13,4
109,84,38,13,3,0
