56,47,40,31,4,5
39,35,21,6,0,0
85,296,736,1224,1766,1797
65,23,28,13,0,0
47,41,29,12,3,0
44,99,134,153,139,88
34,16,3,0,1,0
50,30,7,1,3,0
27,23,18,14,7,0
36,38,10,3,0,0
25,18,4,0,0,0
63,52,24,14,2,0
31,37,13,4,1,0
51,52,33,13,8,4
64,14,3,0,0,0
55,33,14,7,0,0
52,90,97,68,57,20
41,121,184,286,289,185
74,26,4,3,0,0
47,51,27,24,6,1
43,19,6,2,0,0
57,19,5,1,0,0
70,25,13,1,3,1
67,42,15,9,0,0
50,61,84,68,33,20
49,57,49,24,17,7
43,49,24,15,4,0
69,32,13,9,0,0
64,38,7,1,0,0
51,35,24,9,10,0
27,57,31,27,13,3
43,12,6,1,0,0
63,34,25,14,7,2
86,77,28,3,10,1
42,19,28,6,0,0
83,60,35,20,9,0
57,48,42,17,0,0
43,101,163,112,65,35
70,60,27,5,0,2
47,89,151,144,142,94
40,25,13,2,0,0
51,43,21,15,0,2
69,67,33,18,10,2
45,51,38,17,5,1
77,47,38,13,8,5
39,76,84,105,78,37
79,122,137,119,88,45
43,72,32,28,17,3
44,31,14,3,0,0
63,36,24,6,1,1
38,82,114,101,92,59
43,46,30,16,4,3
69,23,14,1,0,0
51,18,11,2,0,0
32,23,7,2,3,3
62,99,118,132,90,36
60,45,9,8,3,1
45,132,314,547,679,602
56,77,70,46,23,5
46,33,11,6,2,1
31,23,6,4,0,0
58,76,81,61,45,11
37,42,23,3,3,0
82,47,20,1,0,0
58,50,56,23,18,6
40,27,16,1,1,0
35,40,51,37,38,19
36,30,19,4,2,0
35,1,0,0,0,0
46,67,58,58,20,8
52,14,3,1,0,0
27,76,86,121,83,53
40,103,163,186,194,104
26,25,3,3,0,0
35,26,6,0,0,0
47,15,5,1,0,0
72,78,83,75,42,12
88,67,20,5,3,0
73,46,19,11,2,0
61,49,26,10,1,1
59,179,368,577,627,521
75,46,48,16,7,1
26,39,35,20,8,4
68,57,62,54,21,3
35,79,75,56,33,16
31,77,101,71,49,23
31,32,10,1,0,0
57,41,33,1,4,0
102,47,16,6,0,0
43,32,8,3,0,0
46,72,52,54,41,14
70,33,11,11,3,0
44,34,20,9,4,0
50,46,18,4,0,0
40,36,7,1,1,0
60,73,87,50,24,7
37,30,13,5,0,0
41,24,7,7,0,0
50,55,51,26,13,5
50,52,52,28,11,6
70,81,100,40,28,7
51,26,16,4,1,0
49,12,3,0,0,0
45,71,35,18,8,3
46,71,53,46,29,8
38,60,83,55,26,19
50,32,7,3,0,0
68,218,588,1050,1557,1797
29,19,3,2,0,0
59,92,59,40,26,10
54,65,38,12,3,0
56,25,16,4,0,0
47,41,52,42,33,14
31,18,7,6,0,0
56,14,1,0,0,0
53,22,5,1,0,0
28,57,30,18,5,4
40,123,246,410,421,433
44,14,1,2,0,0
46,38,32,7,2,0
38,58,121,112,96,55
29,50,53,43,13,5
53,28,24,10,6,0
56,27,6,2,0,0
33,5,3,0,0,0
52,15,8,2,0,0
58,51,30,13,2,4
63,11,0,0,0,0
32,14,1,0,0,0
63,80,31,14,5,2
41,30,9,10,0,0
42,25,11,3,1,0
37,17,14,5,0,0
39,19,3,3,0,0
47,64,75,81,35,12
41,118,141,145,126,77
39,135,280,412,384,337
40,69,48,28,25,1
45,35,58,20,8,6
37,78,125,112,89,50
43,103,135,132,119,91
47,125,171,194,136,73
63,123,113,112,65,28
76,39,18,9,0,0
46,10,5,1,0,0
72,85,98,75,33,18
64,57,34,17,5,3
42,28,20,8,2,0
37,27,11,0,1,0
70,13,6,1,0,0
49,100,99,99,60,43
51,56,37,17,10,3
28,17,4,1,0,0
47,53,52,23,12,0
57,57,40,14,8,0
50,58,39,19,6,6
50,135,394,597,791,720
25,29,19,10,0,1
27,11,3,3,0,0
77,58,25,10,1,0
31,12,4,0,0,0
64,79,66,27,13,8
47,26,23,17,10,1
39,43,37,16,4,2
60,34,20,6,0,0
40,42,36,22,3,3
57,30,16,4,1,0
41,47,45,10,13,3
75,29,15,6,2,1
43,16,9,5,0,0
69,65,45,18,8,1
15,15,2,0,0,0
30,61,90,88,78,55
78,99,71,31,15,2
67,69,49,29,5,2
63,49,32,12,0,1
84,50,33,8,3,0
47,6,2,0,0,0
47,86,99,102,53,34
36,27,8,0,2,0
59,65,83,45,27,6
62,24,8,4,1,0
17,10,7,1,0,0
42,29,17,6,3,0
53,17,7,0,0,0
46,27,19,10,2,0
40,34,42,20,6,5
67,49,22,11,1,0
45,18,4,1,0,0
45,20,10,1,0,0
57,60,54,21,17,5
35,69,76,46,40,21
43,54,81,42,18,2
36,65,39,20,9,2
56,21,8,3,3,0
61,71,100,69,34,14
33,28,28,7,1,0
59,44,24,4,2,0
47,66,49,37,21,13
52,65,71,23,16,4
46,35,32,16,9,4
46,10,4,0,0,0
49,42,10,1,2,0
40,14,2,3,0,0
46,48,34,20,4,2
85,78,38,23,9,1
41,63,38,22,26,10
46,59,39,13,3,0
65,37,27,15,1,1
39,111,180,215,268,219
22,20,2,1,0,0
62,30,3,3,0,0
56,28,7,2,2,0
63,69,75,63,17,6
71,44,11,6,3,0
57,33,10,2,0,0
53,26,7,2,0,0
45,105,130,157,119,52
62,48,19,4,0,0
29,15,5,2,0,0
70,49,29,10,5,0
53,20,8,1,0,0
69,47,9,3,5,0
53,70,113,104,70,34
27,26,7,5,1,1
53,44,15,12,3,0
64,35,20,2,3,0
32,32,14,8,4,0
43,54,55,39,16,5
39,57,39,30,10,7
40,34,12,4,1,0
35,14,9,2,1,0
44,33,21,11,0,1
38,51,60,43,14,6
53,40,34,17,6,1
36,27,15,3,3,0
64,19,4,6,0,0
49,56,58,45,24,7
48,12,4,1,0,0
39,12,8,0,0,0
43,30,12,6,0,0
60,39,22,7,2,1
71,61,29,8,2,0
61,36,20,6,1,1
51,32,8,0,0,0
42,23,10,3,1,0
45,12,0,0,0,0
76,81,43,10,3,0
30,15,9,5,0,0
50,52,30,19,8,5
61,51,16,7,0,0
42,113,98,69,26,18
52,80,57,19,9,6
49,96,73,78,30,17
33,72,94,87,88,27
39,62,69,46,15,1
51,47,12,8,3,1
62,96,169,148,111,60
86,27,9,6,3,0
49,42,26,14,2,2
43,63,54,36,31,14
37,21,20,5,0,0
27,31,26,10,10,4
47,18,7,3,0,0
65,30,15,4,0,0
36,36,45,20,13,5
53,76,84,33,16,2
41,60,64,55,29,10
63,32,19,6,4,2
38,33,27,12,5,1
67,87,79,36,32,7
53,46,42,19,10,3
39,16,3,0,1,0
42,22,17,3,3,0
51,107,122,119,108,50
48,17,5,3,0,0
50,66,62,32,28,11
54,25,11,4,0,0
33,43,39,28,12,14
52,14,7,6,2,1
50,43,14,3,8,0
25,12,0,0,0,0
70,50,32,14,3,1
30,54,48,64,23,17
49,19,3,0,0,0
65,80,74,75,37,10
60,23,9,9,2,1
51,40,23,8,1,0
59,8,1,1,0,0
58,72,91,60,63,22
47,24,7,2,0,0
52,44,22,10,1,0
63,13,6,0,1,0
76,29,12,2,0,0
60,101,134,116,79,22
36,18,5,6,0,1
59,107,85,65,27,15
36,38,16,7,1,1
39,54,41,15,15,4
55,36,10,6,0,2
56,59,60,37,16,9
40,215,552,1168,1780,2202
37,62,66,28,7,6
45,50,55,15,10,2
67,39,21,3,0,3
71,122,98,83,61,23
59,101,178,145,132,63
76,23,6,0,0,0
56,19,4,2,0,0
29,119,181,360,402,335
52,60,34,31,6,1
74,63,27,11,3,0
39,49,40,20,9,0
22,60,63,42,35,17
49,61,76,47,24,11
51,39,27,13,1,0
54,108,205,251,202,161
49,52,28,24,3,0
44,22,1,1,0,0
60,32,17,6,2,0
48,43,20,4,0,0
82,56,28,10,0,2
51,34,18,6,3,1
39,25,30,31,8,2
55,10,1,0,0,0
21,21,2,2,0,0
56,80,79,72,33,11
47,59,57,21,4,1
55,38,12,3,0,0
57,39,18,5,2,0
48,87,123,102,68,26
41,20,19,2,0,0
37,24,9,0,1,0
49,106,206,276,242,155
50,26,15,8,0,0
59,66,60,39,21,5
52,37,12,13,2,1
42,46,22,11,0,2
37,21,6,0,1,0
58,33,11,2,1,0
25,43,74,67,50,22
38,15,3,4,3,0
