10,11,7,5,0,0
5,10,3,0,0,0
11,51,138,218,340,349
5,7,3,3,0,0
9,10,6,5,1,0
7,15,32,42,25,13
7,4,1,0,0,0
8,4,1,0,0,0
5,1,1,2,4,0
4,5,1,0,0,0
9,1,0,0,0,0
7,9,6,4,0,0
6,11,1,3,0,0
15,5,2,9,1,1
18,5,1,0,0,0
19,3,1,0,0,0
11,16,14,18,7,1
9,25,44,74,44,33
17,3,0,0,0,0
10,15,10,2,0,1
10,4,1,0,0,0
9,5,1,0,0,0
9,4,0,0,1,0
6,5,4,1,1,0
9,15,17,14,10,3
11,10,8,0,2,0
5,8,3,5,1,1
6,11,1,0,1,0
12,8,2,1,0,0
12,12,6,3,0,0
10,7,8,4,1,1
6,6,1,0,0,0
13,8,4,6,3,0
16,19,2,0,0,1
12,5,5,0,2,0
10,10,6,1,0,0
15,8,2,3,1,0
6,22,20,20,13,4
13,12,13,4,0,1
7,16,20,32,26,28
9,4,1,0,0,0
13,6,5,3,0,0
13,15,11,4,0,0
10,10,7,3,1,0
12,7,5,3,0,0
9,15,14,18,19,5
11,20,37,22,10,6
12,16,3,5,0,0
10,8,6,0,0,0
15,8,7,1,0,1
7,14,18,19,18,10
10,9,6,3,1,0
12,5,3,0,0,0
13,4,0,0,0,0
10,3,1,0,1,0
9,19,20,31,26,7
8,7,4,0,0,1
12,32,71,118,129,142
11,23,22,4,4,1
11,7,2,2,0,0
5,6,2,0,0,0
13,24,15,16,8,2
10,9,6,0,0,0
14,14,5,0,0,0
7,10,12,6,2,1
10,4,2,1,1,0
5,17,20,6,12,2
12,3,5,0,0,0
7,2,1,0,0,0
7,8,8,9,7,1
12,3,0,0,0,0
4,12,23,23,18,11
8,16,19,31,36,22
6,9,0,0,0,0
7,4,1,0,0,0
7,2,0,0,0,0
16,15,16,17,3,5
12,14,0,1,0,0
18,19,5,1,0,0
17,10,4,2,1,0
12,36,67,113,122,107
9,8,11,3,0,2
6,12,5,4,2,0
20,13,9,4,3,2
9,12,18,21,9,4
9,14,18,15,10,2
7,2,1,0,0,0
8,10,7,1,0,0
17,9,5,1,0,0
9,7,4,0,0,0
7,16,21,7,7,4
8,8,3,2,0,0
11,4,4,0,0,0
