Time_Points,Mean_Fitness,lineages_Number,gDNA_Copies,PCR_cycles,Fitness,Average_Read_Depth
0,-3.5803408582973353e-19,10000,500,25,0.0659889434073605,[ 20  50 100]
4,0.08907526008450564,,,,-0.0498257024095088,[ 20  50 100]
8,0.1750931738266856,,,,0.3644204984257712,[ 20  50 100]
12,0.2560957688900219,,,,-0.0380089990658572,[ 20  50 100]
16,0.32888055062773763,,,,0.0162462966113316,[ 20  50 100]
20,0.38886879677762587,,,,0.2371769879338387,[ 20  50 100]
,,,,,-0.136580040353832,
,,,,,-0.0889406783149389,
,,,,,0.0279453042501596,
,,,,,-0.0496756732922996,
,,,,,-0.1791098714886666,
,,,,,-0.0309266562135338,
,,,,,-0.0540195216755821,
,,,,,0.0903255607660286,
,,,,,-0.2499134590461498,
,,,,,-0.1052220352788884,
,,,,,0.1725134717976798,
,,,,,0.278404471459301,
,,,,,-0.2268721132786506,
,,,,,0.096531947008521,
,,,,,-0.147286362408189,
,,,,,-0.1287231528328092,
,,,,,-0.1309770571137437,
,,,,,-0.0635713689997548,
,,,,,0.1492707944116085,
,,,,,0.1066680110060894,
,,,,,0.0086764568574602,
,,,,,-0.0546918113976833,
,,,,,0.0002981468147207,
,,,,,-0.0160847459340092,
,,,,,0.1187628182938997,
,,,,,-0.094930924094228,
,,,,,-0.0011244158982596,
,,,,,-0.0153553213967824,
,,,,,-0.0080414022531745,
,,,,,0.0371874691593404,
,,,,,0.029453834030979,
,,,,,0.2000321065108415,
,,,,,-0.013226520567041,
,,,,,0.2340346643919378,
,,,,,-0.0460731328003903,
,,,,,-0.0718548922171276,
,,,,,0.014915548687532,
,,,,,0.053120591227007,
,,,,,0.0402466813416094,
,,,,,0.1935993278827987,
,,,,,0.1707062671983969,
,,,,,0.0739708800927675,
,,,,,-0.0506456184958786,
,,,,,-0.0152873315714619,
,,,,,0.2118145230628718,
,,,,,0.0329929388022542,
,,,,,-0.1968111496323575,
,,,,,-0.1036299644326228,
,,,,,-0.0868221646101069,
,,,,,0.1726355359309554,
,,,,,-0.0162697773490178,
,,,,,0.3388208364326448,
