25,20,15,10,6,4
19,11,6,3,1,1
59,108,189,305,466,693
16,10,5,2,1,0
22,11,5,3,2,1
38,47,58,63,66,65
26,10,4,1,0,0
25,10,5,2,1,0
26,18,10,5,3,1
20,11,7,3,1,0
20,9,4,1,0,0
15,9,4,2,1,0
30,17,9,4,2,1
38,26,18,11,6,3
24,6,1,0,0,0
36,16,7,3,1,0
29,27,25,21,16,11
35,50,64,78,92,103
17,6,2,1,0,0
20,18,13,9,6,4
17,9,4,1,1,0
19,6,2,0,0,0
13,6,3,1,0,0
21,10,4,2,1,0
24,20,14,10,7,5
24,22,22,18,13,9
32,17,10,4,2,1
17,10,5,2,1,0
22,13,7,3,1,0
22,13,6,3,1,0
43,37,30,22,14,9
16,7,3,1,0,0
24,16,10,6,3,1
24,14,8,4,2,1
20,13,9,5,2,1
24,14,8,3,1,1
25,14,6,3,1,0
28,31,36,35,31,28
18,11,7,3,1,0
41,45,49,51,49,47
21,11,6,3,1,0
16,8,3,1,1,0
13,9,6,4,2,1
16,11,7,4,2,1
13,9,6,4,2,1
27,27,24,21,16,14
29,27,26,21,17,13
12,9,8,6,4,2
16,10,6,3,2,1
15,8,4,2,1,0
30,37,44,45,44,41
22,14,8,4,2,1
21,7,2,0,0,0
15,7,3,1,0,0
19,10,4,2,1,0
16,17,19,19,18,15
30,14,6,2,1,0
41,69,115,175,251,352
29,22,15,9,5,3
25,16,9,5,2,1
19,11,6,3,1,1
26,22,19,14,11,7
19,9,4,1,0,0
25,10,4,2,1,0
19,16,12,8,5,3
13,8,5,3,1,1
39,40,42,38,30,22
37,23,13,6,3,2
24,5,1,0,0,0
23,15,11,6,3,1
19,6,2,1,0,0
39,47,54,59,57,52
35,45,58,68,74,76
16,10,5,3,1,1
23,8,3,1,0,0
19,6,2,0,0,0
45,39,34,26,17,10
28,17,9,4,2,1
21,10,5,2,1,0
19,11,5,2,1,0
31,46,69,97,128,161
13,12,10,6,4,3
35,26,18,14,9,5
27,24,19,15,10,7
21,18,17,14,10,6
27,28,28,26,23,20
23,11,5,2,1,0
15,6,3,1,0,0
18,8,3,1,0,0
22,11,5,2,1,0
26,25,22,19,14,10
15,7,3,1,0,0
7,5,4,2,1,1
30,12,4,1,0,0
9,6,3,1,1,0
24,22,16,12,8,6
20,12,6,2,1,0
18,10,5,2,1,0
31,22,15,9,5,2
27,21,16,12,8,5
29,25,22,17,12,8
20,13,9,6,3,2
11,5,2,1,0,0
35,31,26,19,12,8
28,20,13,8,5,2
26,22,18,15,12,9
22,10,5,2,1,0
76,138,245,404,633,963
35,11,2,1,0,0
21,17,14,10,5,3
22,13,7,3,1,1
27,14,6,2,1,0
22,18,14,11,7,4
11,7,4,2,1,0
14,3,0,0,0,0
14,6,3,1,0,0
21,17,13,9,5,3
47,72,106,146,192,246
12,5,2,1,0,0
35,18,8,3,1,0
30,32,35,34,27,22
31,24,18,12,7,4
22,11,6,2,1,0
19,6,2,1,0,0
26,7,1,0,0,0
18,7,3,1,0,0
20,8,3,1,0,0
20,6,2,0,0,0
18,5,1,0,0,0
25,15,9,4,2,1
17,7,3,1,0,0
24,10,3,1,0,0
11,6,2,1,0,0
8,3,1,1,0,0
20,20,20,17,13,10
25,31,37,40,38,37
46,67,100,138,177,221
15,12,10,8,6,4
29,26,23,17,11,8
34,42,50,53,54,53
28,35,45,52,55,59
36,45,57,61,61,59
27,28,29,26,21,18
25,10,3,1,0,0
28,7,2,0,0,0
30,23,16,11,5,4
18,10,6,2,1,0
18,10,6,3,1,1
16,7,3,1,0,0
22,6,1,0,0,0
33,37,43,44,44,44
24,15,10,6,3,1
17,5,1,0,0,0
31,18,10,5,2,1
36,24,15,9,4,2
31,22,15,8,5,2
49,79,124,180,246,336
19,11,5,3,1,0
29,10,3,1,0,0
27,18,11,5,2,1
19,8,2,1,0,0
19,13,9,5,3,1
32,18,9,4,2,1
31,20,12,7,3,1
21,9,3,1,0,0
24,18,13,10,7,4
22,12,7,3,1,0
22,18,15,10,6,3
21,12,7,3,1,1
16,8,3,1,0,0
33,21,13,8,4,2
14,6,3,1,0,0
49,52,56,57,51,44
17,13,10,7,4,2
30,19,11,6,3,1
25,13,6,3,1,1
25,16,10,5,2,1
18,6,2,0,0,0
19,20,20,20,18,16
22,11,5,2,1,0
28,25,24,20,15,10
21,11,6,2,1,0
31,17,8,3,1,0
18,9,4,1,1,0
30,11,4,1,0,0
29,15,8,4,2,1
31,24,19,12,8,5
27,12,5,2,1,0
20,8,4,1,0,0
18,5,1,0,0,0
32,20,10,5,2,1
30,26,25,21,15,11
25,20,14,9,5,3
18,12,7,4,2,1
10,5,2,1,0,0
35,31,26,20,14,10
24,18,10,6,3,1
22,12,7,3,2,1
31,29,26,22,19,16
23,21,16,10,7,4
32,20,12,5,2,1
20,9,3,1,0,0
20,9,4,2,1,0
18,5,1,0,0,0
32,19,11,5,2,1
22,12,6,2,1,0
40,29,21,13,7,3
25,15,9,5,2,1
19,10,5,2,1,0
45,67,91,120,147,173
17,7,3,1,0,0
27,8,2,0,0,0
23,11,5,2,1,0
24,18,13,9,6,4
21,10,5,2,1,0
24,10,4,1,0,0
12,6,2,1,0,0
52,51,49,46,38,29
22,9,4,1,0,0
22,8,3,1,0,0
17,12,7,3,1,1
23,11,4,1,0,0
26,15,7,3,1,0
36,37,37,34,29,24
22,15,9,5,2,1
17,12,7,4,2,1
22,10,4,2,1,0
16,9,5,3,2,1
7,6,5,4,3,2
37,27,20,14,8,5
24,15,9,5,2,1
18,7,2,1,0,0
22,13,8,3,1,1
33,27,22,15,9,5
28,15,8,3,1,0
25,13,6,2,1,0
