62,66,52,40,5,3
59,53,29,6,2,0
49,220,540,1031,1364,1301
46,32,15,6,2,0
46,42,20,8,5,1
51,111,210,218,222,131
58,14,9,7,1,0
55,32,28,4,4,0
63,36,31,9,4,2
48,33,22,8,1,0
54,24,5,1,1,0
36,22,15,5,1,0
54,40,34,4,4,0
84,90,83,31,16,4
48,11,4,0,0,0
66,35,20,7,0,0
57,65,69,86,62,21
32,141,202,213,231,165
57,14,2,0,0,0
46,60,52,33,14,8
47,30,4,2,0,0
37,20,11,0,0,0
57,24,8,1,0,0
43,31,14,1,0,0
49,40,43,36,18,10
48,59,79,45,18,6
57,28,20,11,5,3
50,29,17,9,2,0
45,50,29,14,5,0
70,44,14,16,5,0
63,92,130,65,33,8
74,22,11,0,1,0
42,46,28,8,5,2
55,50,21,6,0,0
57,44,29,10,4,1
42,28,17,7,0,2
38,45,15,7,4,1
36,95,112,124,78,43
41,36,21,11,4,0
69,127,180,207,176,78
39,23,12,6,1,0
49,29,14,1,0,0
47,27,22,13,3,0
45,32,28,14,5,2
39,33,31,11,3,1
39,89,90,62,52,26
60,67,72,76,54,19
27,33,33,29,2,0
62,25,15,9,6,0
27,17,17,4,0,0
44,110,163,171,105,70
34,37,19,12,5,3
37,16,18,0,0,0
45,31,11,0,0,0
60,31,6,4,0,0
37,43,63,40,33,12
57,42,31,6,2,0
35,167,364,666,779,693
46,75,32,25,7,3
52,51,32,10,3,1
46,30,21,12,2,0
43,68,60,47,31,21
50,22,10,6,0,0
52,28,4,1,1,0
47,70,51,18,10,4
37,24,16,5,0,0
58,134,178,153,76,40
81,72,35,8,6,0
51,7,2,0,0,0
50,57,47,27,7,1
58,19,2,1,0,0
53,110,173,192,180,124
56,107,187,185,209,139
55,29,23,4,1,1
56,35,4,0,0,0
69,14,7,2,0,0
84,116,136,88,42,21
71,51,27,16,0,1
60,27,12,4,3,0
38,37,14,2,0,0
37,125,296,387,403,364
53,52,49,16,8,2
52,67,66,57,26,8
58,75,61,40,20,6
68,44,69,57,35,11
53,82,87,66,49,31
62,33,10,1,0,0
19,20,10,5,0,0
63,23,4,6,0,0
59,30,8,6,0,0
52,79,80,44,36,16
44,28,8,5,1,0
45,22,14,10,0,0
48,26,7,2,0,0
46,18,20,3,0,0
51,70,50,43,26,9
75,40,23,2,0,0
40,30,12,2,0,0
54,61,65,24,12,3
57,73,51,35,16,8
50,51,61,46,28,24
45,51,26,27,9,0
29,10,2,1,0,0
67,71,95,55,28,8
62,52,61,38,14,6
46,67,58,51,34,15
47,14,8,5,0,0
64,231,658,1267,1856,1952
59,32,6,0,0,0
37,51,39,50,12,6
50,35,34,13,4,0
67,41,27,3,0,3
42,43,59,56,18,2
29,22,11,2,0,0
43,12,1,0,0,0
