Fitness,Cell_Number,Log_Likelihood_Value,Mean_Fitness,Kappa_Value,Inference_Time
-0.0785645972377743,125.6765908398616,-6.229086109693083,0.0,2.5,51.66298
-0.1406894117042363,96.08970230592593,-3.3895846141666306,0.057499457989206304,2.5,
0.11138115972241257,294.0118642231823,-53.48805664635766,0.11316791981521042,2.5,
-0.141091361704932,81.2454474302298,-4.184403408366867,0.1659930298120574,2.5,
-0.1532198131467079,110.06820657756406,-4.647362530484589,0.21547462882703564,2.5,
0.022378052472119082,192.73194022592546,-19.695726348347517,0.25710028594970474,2.5,
-0.2273133027793898,130.5228403948212,-3.551174446005605,,,
-0.2001427195444668,126.69252847399288,-4.601829149950552,,,
-0.12268443598317645,131.85708019240968,-5.754478927274321,,,
-0.14523152900831798,103.15058197376298,-4.309662620520596,,,
-0.19608341209113436,102.87840453106571,-3.387744776985178,,,
-0.13834906816023643,75.64338689021947,-3.125191626445706,,,
-0.15378814806110544,152.37172832712398,-5.555143473432994,,,
-0.10640188299299784,192.62484161641686,-5.621586283140921,,,
-0.3242386295364418,122.79449939244432,-4.02456646129767,,,
-0.2019156380065616,181.96068462068274,-4.093203232696624,,,
-0.0395615785715719,144.37232092117821,-9.605084351202475,,,
0.047424455161668135,178.82977985318908,-17.705729623671076,,,
-0.24226637906534992,88.52059018106412,-3.4554838758573854,,,
-0.06799692703397524,104.33085973454357,-7.922552206338885,,,
-0.1671776073213769,85.53657304010447,-4.2896422687304145,,,
-0.26570843206232375,96.18322912485084,-3.567228856797408,,,
-0.16414550300778102,66.51361155320448,-2.685754160694383,,,
-0.18769048487588677,108.81697081148353,-3.131778045181176,,,
-0.07032430300231654,122.1942464381512,-6.2765098027603194,,,
-0.03964476427548886,120.57272266583817,-9.553692653393913,,,
-0.15837447869904336,160.73111918995576,-4.493458176528508,,,
-0.14589898951511293,86.24759452512487,-3.679701433531177,,,
-0.15375830514973668,112.49689919506898,-4.838594353958916,,,
-0.1513119081853018,111.05153172355396,-4.058736846614186,,,
-0.06576400471092977,217.3045720415,-9.766456933470725,,,
-0.19035498112721314,81.15091197779275,-3.9396442132256713,,,
-0.11790086597593569,124.3850670526206,-4.3317761930300955,,,
-0.14212057568825526,120.72174042294621,-3.4830440556443167,,,
-0.11302107339350768,101.59109913403655,-3.5456238968212492,,,
-0.1487941639987579,121.74243861317021,-3.687391226135157,,,
-0.16127121140262912,127.7693798594578,-4.051778030182951,,,
-9.61462219637474e-06,141.59416563804558,-12.975883857569876,,,
-0.13980602875011583,93.36931033363273,-5.3635824167400195,,,
0.006261031964500661,204.18775676655486,-8.036430944822596,,,
-0.1546386472729651,105.92476301226044,-2.8779813547870883,,,
-0.1811669157991717,83.93892708341357,-2.751301077624112,,,
-0.10697956957930822,67.38019583379919,-3.269550267066469,,,
-0.10727852560694086,81.11380829552907,-4.110970560730385,,,
-0.10068989364605596,67.36588721048135,-3.1718623974903872,,,
-0.03036924309909193,136.45222703106168,-6.630214096455226,,,
-0.035872602903887815,146.78753979411903,-6.875050147027535,,,
-0.06871213624004624,62.891897839774366,-3.7961421777090996,,,
-0.12354812136800392,84.39746528097855,-3.9428568445118257,,,
-0.14460579669550827,74.8543775225141,-3.3794913240688653,,,
0.011854215531173138,153.55280579621848,-18.203182727127444,,,
-0.12602938301910024,110.09788754836697,-3.2151413921791567,,,
-0.2713203241805911,106.92766674057678,-3.648859911232576,,,
-0.18363923963645581,79.1713384236626,-2.8223479265706013,,,
-0.17014459108284533,99.52236097507212,-3.1580529128978543,,,
-0.0011024015319824304,80.48021058516815,-7.79222214912717,,,
-0.19099920166276857,151.17742845594157,-3.8644083164504432,,,
0.09718166452049716,204.48316517898672,-31.33741992209653,,,
-0.09563588798649146,146.50009433424867,-6.94237565177283,,,
-0.13210958135867143,129.19236579723216,-3.9006215704772327,,,
-0.13669879170745997,96.2433287018506,-3.283384858796902,,,
-0.05728993136059724,132.11322393077808,-5.965726838352367,,,
-0.1886623927009477,96.43649508103049,-2.9646952593486473,,,
-0.20886279400637603,127.88962821762561,-3.200567751648573,,,
-0.0752474859229446,97.83209849591924,-5.1911467177789445,,,
-0.11069723082900029,65.4083995456405,-3.0241675022039414,,,
-0.023797851061691532,196.92701218860967,-19.92749470990092,,,
-0.13302194066791245,184.5582481432121,-6.264531189496094,,,
-0.3738762998584665,121.67898353621574,-4.5333517127770175,,,
-0.11137758771405003,117.24958312626156,-4.837474109153623,,,
-0.24828714637674087,97.03899421407723,-4.410051315652883,,,
0.0120167290460571,196.29838196572442,-20.395030791693962,,,
0.03301238831856966,177.3533104988012,-19.10963604404326,,,
-0.1287195325717652,79.76217227672363,-3.4804473143969052,,,
-0.23725377307691473,115.75599426404918,-3.334016389657903,,,
-0.25757765872750926,97.98900275523748,-3.5529026441483653,,,
-0.06128613092988619,226.6282073276943,-13.859137481541012,,,
-0.14686273214326986,142.01350971298254,-4.0753571560553326,,,
-0.18722171157049955,107.35416820221234,-3.6962895907074715,,,
