157,143,121,60,33,9
117,71,32,18,1,1
102,227,724,1177,1620,1561
94,65,31,14,4,1
100,94,87,55,23,2
100,151,265,266,206,115
107,48,22,2,0,0
137,76,39,9,2,0
98,76,58,22,9,1
117,85,55,29,4,0
122,46,15,2,0,0
73,48,20,14,3,0
105,61,29,11,1,0
185,185,153,84,56,22
128,30,5,0,0,0
132,61,18,6,3,0
86,110,155,108,78,30
74,126,291,403,306,255
107,27,5,0,0,0
77,82,129,65,29,11
101,53,18,8,2,0
97,35,7,4,0,0
99,49,23,3,1,0
110,70,33,14,6,0
59,71,133,89,40,24
88,83,85,43,17,3
95,84,82,34,15,4
102,67,36,14,5,0
88,64,38,20,6,0
119,80,43,20,3,1
152,174,229,144,92,32
133,70,24,14,1,1
123,90,53,20,14,1
86,55,28,9,3,0
81,70,51,28,10,3
81,69,51,34,8,2
74,65,58,22,12,2
108,139,177,163,100,36
102,68,38,21,2,0
112,176,298,375,249,182
61,41,21,8,3,0
135,77,34,13,2,0
97,66,35,17,4,0
79,67,59,25,8,1
88,72,46,19,13,2
111,146,180,208,115,49
77,104,128,118,78,41
67,60,52,29,10,1
84,59,50,14,2,0
55,45,40,12,4,1
106,143,223,173,126,57
75,53,50,9,6,0
78,31,12,1,0,0
105,53,21,5,1,0
105,48,20,4,0,0
56,66,66,75,27,15
100,73,47,20,4,1
86,181,450,737,905,666
83,86,95,56,22,11
101,86,71,33,13,1
93,62,36,15,2,0
89,107,160,142,62,24
98,56,21,11,4,0
75,43,24,4,1,0
108,106,101,48,22,11
82,54,33,8,3,0
106,149,237,254,136,65
192,128,71,32,6,2
110,26,5,0,0,0
104,113,132,79,51,10
131,29,4,0,0,0
120,180,350,371,252,157
62,106,289,344,306,251
94,62,36,13,2,0
101,49,21,5,0,0
103,29,5,1,0,0
157,172,162,138,70,29
140,89,49,15,6,0
94,44,21,3,0,0
82,57,34,15,2,0
68,128,332,561,552,447
95,88,80,36,18,4
134,119,93,55,18,5
111,123,124,101,50,13
98,119,161,128,49,44
111,145,163,144,95,58
115,52,21,4,0,0
51,36,23,7,2,0
137,63,20,7,1,0
114,64,39,6,1,0
91,116,141,130,87,49
80,51,29,9,1,0
49,40,40,12,2,1
109,54,23,7,0,0
75,46,22,9,1,0
76,90,103,104,58,16
141,64,24,5,0,0
107,50,16,5,2,0
115,101,85,50,13,5
107,108,117,71,36,6
119,130,89,107,48,19
110,86,39,33,17,2
84,29,7,1,0,0
124,131,134,91,38,18
105,99,76,52,20,4
94,119,143,125,85,29
101,45,17,4,0,0
135,319,855,1853,2411,2443
110,44,14,3,0,0
74,76,74,62,25,5
100,76,52,25,9,0
145,77,30,12,2,0
89,88,73,60,18,8
71,47,27,9,3,0
88,13,1,0,0,0
59,25,8,2,0,0
102,87,80,33,14,1
83,174,465,959,1038,917
73,30,10,1,0,0
113,92,71,28,11,4
85,116,192,228,131,54
111,115,105,69,34,15
91,63,38,15,4,0
100,40,16,1,0,0
79,29,8,1,0,0
115,56,25,5,0,0
93,58,32,12,1,0
109,33,7,1,0,0
102,31,8,0,0,0
88,71,54,25,6,1
56,27,11,2,0,0
107,48,19,4,0,0
64,38,15,6,2,0
62,29,13,1,0,0
70,85,88,79,64,17
105,165,291,290,214,165
138,261,518,842,851,635
59,63,68,37,19,8
157,150,139,68,34,12
137,195,350,291,235,120
77,128,287,360,366,209
101,154,251,274,230,133
98,105,91,90,40,15
111,54,22,6,0,0
158,50,11,2,0,0
127,127,116,82,28,13
83,66,54,15,7,3
119,74,37,20,1,0
99,31,6,2,0,0
123,39,8,2,0,0
106,144,191,213,143,67
107,90,67,27,16,3
92,45,16,4,1,0
87,89,101,85,29,4
122,112,82,58,25,6
86,92,90,65,32,13
137,274,410,820,923,770
103,67,37,13,4,0
119,49,17,3,0,0
90,65,41,21,4,0
65,38,21,6,0,0
90,88,74,49,35,5
138,110,87,36,14,1
108,94,79,35,16,6
108,64,34,10,2,0
109,103,88,51,19,8
95,61,43,9,2,0
132,114,99,49,20,1
79,49,35,6,1,0
114,49,18,3,0,0
95,89,92,51,15,6
87,21,4,0,0,0
146,220,396,370,304,195
78,80,80,57,20,8
85,76,84,37,8,5
87,72,65,26,7,1
125,86,53,27,3,0
114,33,7,1,0,0
79,112,182,167,121,64
102,45,17,3,0,0
97,118,162,144,66,29
98,62,38,13,1,0
111,80,56,18,6,1
88,60,29,15,5,0
96,46,16,6,0,0
146,73,25,11,1,0
146,136,117,73,19,13
124,68,34,10,0,1
89,32,8,2,0,0
86,53,27,7,5,0
112,93,69,38,11,3
87,112,165,155,79,48
99,112,120,80,62,17
82,65,37,27,6,2
75,33,10,4,0,0
115,134,135,118,74,24
98,74,44,24,6,2
120,75,44,17,1,0
110,127,130,98,61,25
102,95,89,57,24,2
125,119,132,71,29,5
108,37,11,1,0,0
111,63,26,7,2,1
91,34,9,2,0,0
120,105,94,55,12,5
62,46,27,14,3,1
111,120,129,88,48,18
125,99,60,29,16,3
74,43,20,9,0,0
116,234,565,857,928,717
94,27,4,1,0,0
151,30,4,0,0,0
105,64,32,11,2,0
86,86,91,57,17,14
96,66,42,18,3,0
84,55,35,11,2,0
118,51,18,3,1,0
114,171,236,297,167,107
117,67,34,10,2,0
116,43,12,2,0,0
99,78,57,21,9,1
100,40,13,2,0,0
105,69,38,16,3,0
94,129,205,229,158,60
120,72,35,13,3,0
98,74,53,20,6,2
108,71,38,15,3,0
104,64,35,11,3,0
43,44,35,33,12,3
149,145,113,82,39,15
83,41,18,3,0,0
91,45,15,7,1,0
67,50,39,15,3,0
102,114,96,69,50,21
98,72,38,22,5,3
111,90,49,40,13,3
110,27,5,0,0,0
138,160,184,165,70,33
86,29,7,1,0,0
101,45,19,3,0,0
90,58,33,14,1,0
118,80,56,19,3,0
99,74,48,20,5,2
164,100,66,17,2,0
114,57,23,8,0,0
91,36,9,2,0,0
69,18,4,0,0,0
99,67,33,16,8,0
98,49,18,6,1,0
68,61,55,30,9,2
107,66,36,11,3,0
84,92,84,68,39,13
64,76,89,86,56,14
119,121,91,75,35,21
96,117,146,122,60,25
137,149,140,97,62,20
80,60,32,22,5,1
67,96,170,151,95,67
154,71,23,9,1,0
83,59,31,14,6,0
103,105,118,79,29,15
83,51,22,10,4,0
87,86,84,43,25,8
134,59,25,4,0,0
125,68,33,9,1,0
49,51,69,30,14,5
129,117,104,71,17,6
82,105,132,131,98,23
100,61,25,17,2,0
97,78,59,29,6,2
139,123,85,59,26,5
88,80,71,38,12,6
82,40,18,3,0,0
121,59,22,6,1,0
56,85,208,263,187,95
133,42,9,2,0,0
80,86,90,79,33,7
82,48,29,5,2,0
126,154,170,165,97,32
77,50,37,9,1,0
99,76,56,34,3,1
134,28,4,0,0,0
96,64,47,12,2,0
90,104,139,72,57,21
104,29,5,1,0,0
87,114,192,183,98,54
93,52,19,9,1,1
96,74,51,30,4,1
105,7,0,0,0,0
92,112,156,96,66,32
70,31,12,2,0,0
108,64,26,12,3,0
90,39,10,3,1,0
76,42,15,8,1,0
96,124,145,169,107,44
121,79,48,15,4,0
120,130,112,97,59,14
106,66,32,14,2,0
108,103,88,52,22,7
119,62,25,9,1,0
114,104,114,51,17,5
123,306,900,2013,2953,3151
89,86,95,52,21,4
92,81,88,33,14,1
105,55,19,8,1,0
87,109,164,140,71,31
88,124,230,213,135,63
97,27,6,0,0,0
89,27,5,2,0,0
87,174,526,823,900,703
68,59,46,20,9,4
139,95,61,22,5,0
101,104,91,86,27,10
90,109,162,119,63,28
125,141,130,113,57,31
131,79,33,16,4,1
76,142,365,539,524,366
93,72,54,27,6,0
83,36,12,3,0,0
85,39,16,3,0,0
141,94,49,22,5,5
120,70,36,8,3,0
75,61,41,21,7,2
45,42,28,19,8,2
99,15,1,0,0,0
112,51,18,7,0,0
84,107,118,112,58,30
68,63,46,26,15,5
100,58,37,7,1,0
73,41,21,3,2,0
113,146,219,188,116,41
110,72,27,27,4,1
80,54,33,12,2,0
110,199,454,638,621,416
175,108,54,21,6,0
122,121,121,65,26,12
74,54,36,19,2,0
108,76,38,25,7,0
99,43,18,2,0,0
127,68,35,9,0,0
143,186,259,233,179,62
77,35,17,1,0,0
134,117,74,61,17,6
102,42,12,4,0,0
79,62,43,19,6,1
91,62,47,12,4,0
132,36,8,0,0,0
148,189,266,264,149,52
102,65,33,13,4,0
61,81,103,76,49,36
78,50,31,9,1,0
105,114,106,124,51,12
149,318,1000,1830,2272,1915
83,61,34,14,11,1
133,67,25,8,1,0
101,90,61,47,20,3
148,95,37,28,6,2
98,77,55,29,8,0
122,81,39,20,4,2
83,47,23,15,0,0
69,63,50,32,13,1
77,54,30,12,10,0
102,51,22,5,0,0
87,86,90,47,27,4
105,75,47,22,3,1
92,226,708,1639,2316,2494
126,77,37,13,5,0
72,41,23,4,1,0
66,36,16,3,1,0
97,83,61,37,12,1
81,38,14,3,0,0
98,41,12,4,0,0
68,106,146,261,167,89
104,32,6,1,0,0
127,194,273,281,257,144
112,96,80,37,17,3
79,33,12,2,0,0
147,231,360,419,334,224
112,74,41,23,1,1
124,54,24,3,0,0
106,76,40,19,9,1
75,106,184,202,145,64
89,101,97,80,43,16
85,93,129,85,33,12
154,249,484,534,493,283
75,64,61,33,5,1
125,105,85,40,14,1
146,93,58,19,3,0
124,28,5,0,0,0
139,91,47,21,7,0
98,149,212,261,160,143
68,22,8,0,0,0
98,130,179,181,110,73
