Fitness,Log_Likelihood_Value,Mean_Fitness,Kappa_Value,Inference_Time
0.002906934761474266,-23.518700115944963,0.0,2.5,2.43524
-0.09718821323530133,-20.556423126414785,0.07771876388160572,2.5,2.09424
0.22607894537025783,-55.00673189524093,0.15528814598764265,2.5,
-0.06537555769944492,-20.749142646994162,0.23448479525482,2.5,
0.01249184059912003,-23.75295309604494,0.3016484423037858,2.5,
0.1290189355826927,-30.049658044110046,0.34682324304304435,2.5,
-0.17015587712525,-17.348346973250276,,,
-0.12014389410820117,-18.553728332432044,,,
-0.03568041430047023,-19.943891537852497,,,
-0.0526788238032865,-20.279025790286163,,,
-0.21574164991507,-16.038956262803893,,,
-0.07878317549880888,-18.284699145786284,,,
-0.10998983560089434,-17.764826119335396,,,
0.025806438476532866,-24.83275803033256,,,
-0.3319631665049471,-15.129403258603915,,,
-0.16569344589070062,-18.576268984407612,,,
0.08739442641036914,-26.489106932968895,,,
0.15991817738210462,-39.06515222129712,,,
-0.3173042288100013,-15.998959564856236,,,
0.043890300638522436,-27.486024796051467,,,
-0.1339036983021172,-17.428014941913876,,,
-0.22875764196146295,-17.554053667143254,,,
-0.14724133116434168,-18.038457841625814,,,
-0.08555505454951431,-18.682997017230274,,,
0.07459347493094513,-28.944234236173912,,,
0.010910153554527815,-22.01721346441439,,,
-0.0028740582572427125,-21.846597495907485,,,
-0.07905108002724194,-18.276786326399666,,,
-0.05295048809895587,-18.491421848623418,,,
-0.07359064657820988,-19.461895524959427,,,
0.06006842699631799,-29.657082878260553,,,
-0.13276194370045533,-21.517335306775582,,,
-0.051813134244063995,-22.800840859587364,,,
-0.08448443837409149,-17.864680350990184,,,
-0.009815330141972623,-19.444318954881368,,,
-0.012147580175496497,-20.25014237389129,,,
-0.003486670285692683,-22.529527361656665,,,
0.08888855621319915,-27.044210670887363,,,
-0.07365231354602966,-19.17631969160215,,,
0.1395347830175545,-33.45824832280417,,,
-0.0687916227881933,-17.234159479209136,,,
-0.11428131627448361,-18.704680109690255,,,
-0.07066934950417227,-19.633188120222027,,,
-0.013061832780247945,-20.79496510561391,,,
-0.024544955996945478,-21.146730016168767,,,
0.09422500366593808,-29.38435292541581,,,
0.10156245450487358,-24.153168570703613,,,
-0.0008518662416611971,-19.71163061405609,,,
-0.059602197579099785,-19.757802242431033,,,
-0.021107815023218398,-19.58031020319709,,,
0.10067428037890062,-28.60487877881564,,,
-0.056950446882535505,-23.03805013701433,,,
-0.19926064407839905,-16.021931557518755,,,
-0.1427943751812507,-16.971419950098955,,,
-0.1665361848839165,-16.392261737222814,,,
0.06890049701225029,-24.646780280533342,,,
-0.052644235445919514,-19.019457046656704,,,
0.2119657079270699,-40.15931166026344,,,
0.03534754392461298,-23.30739263677165,,,
-0.012039958650868364,-21.74314887148868,,,
-0.07292104171734294,-18.22976492446248,,,
0.07383199343739905,-28.79099932596712,,,
-0.11087737441697887,-18.34846378678141,,,
-0.11101872245142354,-17.57584964127859,,,
0.022958979967184698,-23.32284817866164,,,
-0.07871676023888931,-18.306738994466016,,,
0.11215497875327063,-31.390553623621397,,,
-0.07541026556233132,-20.554923237152064,,,
-0.33164102691539554,-14.898362412986316,,,
0.04813270643116847,-26.776755986554253,,,
-0.34783581522526713,-15.099986994288543,,,
